symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,GRM0335C1H470,C,chip_capacitor_0201,Capacitor 47.0pF 5% 50V,"capacitor,smd",1,2,47.0pF,5%,50V,47.0pF
capacitor,GRM0332C1H470,C,chip_capacitor_0201,Capacitor 47.0pF 5% 50V,"capacitor,smd",1,2,47.0pF,5%,50V,47.0pF
capacitor,GRM1555C2A470,C,chip_capacitor_0402,Capacitor 47.0pF 5% 100V,"capacitor,smd",1,2,47.0pF,5%,100V,47.0pF
capacitor,GRM1552C2A470,C,chip_capacitor_0402,Capacitor 47.0pF 5% 100V,"capacitor,smd",1,2,47.0pF,5%,100V,47.0pF
capacitor,GRM1555C1H470,C,chip_capacitor_0402,Capacitor 47.0pF 5% 50V,"capacitor,smd",1,2,47.0pF,5%,50V,47.0pF
capacitor,GRM1552C1H470,C,chip_capacitor_0402,Capacitor 47.0pF 5% 50V,"capacitor,smd",1,2,47.0pF,5%,50V,47.0pF
capacitor,GRM1885C2A470,C,chip_capacitor_0603,Capacitor 47.0pF 5% 100V,"capacitor,smd",1,2,47.0pF,5%,100V,47.0pF
capacitor,GRM1882C2A470,C,chip_capacitor_0603,Capacitor 47.0pF 5% 100V,"capacitor,smd",1,2,47.0pF,5%,100V,47.0pF
capacitor,GRM1885C1H470,C,chip_capacitor_0603,Capacitor 47.0pF 5% 50V,"capacitor,smd",1,2,47.0pF,5%,50V,47.0pF
capacitor,GRM1882C1H470,C,chip_capacitor_0603,Capacitor 47.0pF 5% 50V,"capacitor,smd",1,2,47.0pF,5%,50V,47.0pF
capacitor,GRM0225C1C510,C,chip_capacitor_01005,Capacitor 51.0pF 5% 16V,"capacitor,smd",1,2,51.0pF,5%,16V,51.0pF
capacitor,GRM0222C1C510,C,chip_capacitor_01005,Capacitor 51.0pF 5% 16V,"capacitor,smd",1,2,51.0pF,5%,16V,51.0pF
capacitor,GRM0225C1C560,C,chip_capacitor_01005,Capacitor 56.0pF 5% 16V,"capacitor,smd",1,2,56.0pF,5%,16V,56.0pF
capacitor,GRM0222C1C560,C,chip_capacitor_01005,Capacitor 56.0pF 5% 16V,"capacitor,smd",1,2,56.0pF,5%,16V,56.0pF
capacitor,GRM0225C1A560,C,chip_capacitor_01005,Capacitor 56.0pF 5% 10V,"capacitor,smd",1,2,56.0pF,5%,10V,56.0pF
capacitor,GRM0222C1A560,C,chip_capacitor_01005,Capacitor 56.0pF 5% 10V,"capacitor,smd",1,2,56.0pF,5%,10V,56.0pF
capacitor,GRM0335C1H560,C,chip_capacitor_0201,Capacitor 56.0pF 5% 50V,"capacitor,smd",1,2,56.0pF,5%,50V,56.0pF
capacitor,GRM0332C1H560,C,chip_capacitor_0201,Capacitor 56.0pF 5% 50V,"capacitor,smd",1,2,56.0pF,5%,50V,56.0pF
capacitor,GRM1555C2A560,C,chip_capacitor_0402,Capacitor 56.0pF 5% 100V,"capacitor,smd",1,2,56.0pF,5%,100V,56.0pF
capacitor,GRM1552C2A560,C,chip_capacitor_0402,Capacitor 56.0pF 5% 100V,"capacitor,smd",1,2,56.0pF,5%,100V,56.0pF
capacitor,GRM1555C1H560,C,chip_capacitor_0402,Capacitor 56.0pF 5% 50V,"capacitor,smd",1,2,56.0pF,5%,50V,56.0pF
capacitor,GRM1552C1H560,C,chip_capacitor_0402,Capacitor 56.0pF 5% 50V,"capacitor,smd",1,2,56.0pF,5%,50V,56.0pF
capacitor,GRM1885C2A560,C,chip_capacitor_0603,Capacitor 56.0pF 5% 100V,"capacitor,smd",1,2,56.0pF,5%,100V,56.0pF
capacitor,GRM1882C2A560,C,chip_capacitor_0603,Capacitor 56.0pF 5% 100V,"capacitor,smd",1,2,56.0pF,5%,100V,56.0pF
capacitor,GRM1885C1H560,C,chip_capacitor_0603,Capacitor 56.0pF 5% 50V,"capacitor,smd",1,2,56.0pF,5%,50V,56.0pF
capacitor,GRM1882C1H560,C,chip_capacitor_0603,Capacitor 56.0pF 5% 50V,"capacitor,smd",1,2,56.0pF,5%,50V,56.0pF
capacitor,GRM0225C1C620,C,chip_capacitor_01005,Capacitor 62.0pF 5% 16V,"capacitor,smd",1,2,62.0pF,5%,16V,62.0pF
capacitor,GRM0222C1C620,C,chip_capacitor_01005,Capacitor 62.0pF 5% 16V,"capacitor,smd",1,2,62.0pF,5%,16V,62.0pF
capacitor,GRM0225C1C680,C,chip_capacitor_01005,Capacitor 68.0pF 5% 16V,"capacitor,smd",1,2,68.0pF,5%,16V,68.0pF
capacitor,GRM0222C1C680,C,chip_capacitor_01005,Capacitor 68.0pF 5% 16V,"capacitor,smd",1,2,68.0pF,5%,16V,68.0pF
capacitor,GRM0225C1A680,C,chip_capacitor_01005,Capacitor 68.0pF 5% 10V,"capacitor,smd",1,2,68.0pF,5%,10V,68.0pF
capacitor,GRM0222C1A680,C,chip_capacitor_01005,Capacitor 68.0pF 5% 10V,"capacitor,smd",1,2,68.0pF,5%,10V,68.0pF
capacitor,GRM0335C1H680,C,chip_capacitor_0201,Capacitor 68.0pF 5% 50V,"capacitor,smd",1,2,68.0pF,5%,50V,68.0pF
capacitor,GRM0332C1H680,C,chip_capacitor_0201,Capacitor 68.0pF 5% 50V,"capacitor,smd",1,2,68.0pF,5%,50V,68.0pF
capacitor,GRM1555C2A680,C,chip_capacitor_0402,Capacitor 68.0pF 5% 100V,"capacitor,smd",1,2,68.0pF,5%,100V,68.0pF
capacitor,GRM1552C2A680,C,chip_capacitor_0402,Capacitor 68.0pF 5% 100V,"capacitor,smd",1,2,68.0pF,5%,100V,68.0pF
capacitor,GRM1555C1H680,C,chip_capacitor_0402,Capacitor 68.0pF 5% 50V,"capacitor,smd",1,2,68.0pF,5%,50V,68.0pF
capacitor,GRM1552C1H680,C,chip_capacitor_0402,Capacitor 68.0pF 5% 50V,"capacitor,smd",1,2,68.0pF,5%,50V,68.0pF
capacitor,GRM1885C2A680,C,chip_capacitor_0603,Capacitor 68.0pF 5% 100V,"capacitor,smd",1,2,68.0pF,5%,100V,68.0pF
capacitor,GRM1882C2A680,C,chip_capacitor_0603,Capacitor 68.0pF 5% 100V,"capacitor,smd",1,2,68.0pF,5%,100V,68.0pF
capacitor,GRM1885C1H680,C,chip_capacitor_0603,Capacitor 68.0pF 5% 50V,"capacitor,smd",1,2,68.0pF,5%,50V,68.0pF
capacitor,GRM1882C1H680,C,chip_capacitor_0603,Capacitor 68.0pF 5% 50V,"capacitor,smd",1,2,68.0pF,5%,50V,68.0pF
capacitor,GRM0225C1C750,C,chip_capacitor_01005,Capacitor 75.0pF 5% 16V,"capacitor,smd",1,2,75.0pF,5%,16V,75.0pF
capacitor,GRM0222C1C750,C,chip_capacitor_01005,Capacitor 75.0pF 5% 16V,"capacitor,smd",1,2,75.0pF,5%,16V,75.0pF
capacitor,GRM0225C1C820,C,chip_capacitor_01005,Capacitor 82.0pF 5% 16V,"capacitor,smd",1,2,82.0pF,5%,16V,82.0pF
capacitor,GRM0222C1C820,C,chip_capacitor_01005,Capacitor 82.0pF 5% 16V,"capacitor,smd",1,2,82.0pF,5%,16V,82.0pF
capacitor,GRM0225C1A820,C,chip_capacitor_01005,Capacitor 82.0pF 5% 10V,"capacitor,smd",1,2,82.0pF,5%,10V,82.0pF
capacitor,GRM0222C1A820,C,chip_capacitor_01005,Capacitor 82.0pF 5% 10V,"capacitor,smd",1,2,82.0pF,5%,10V,82.0pF
capacitor,GRM0335C1H820,C,chip_capacitor_0201,Capacitor 82.0pF 5% 50V,"capacitor,smd",1,2,82.0pF,5%,50V,82.0pF
capacitor,GRM0332C1H820,C,chip_capacitor_0201,Capacitor 82.0pF 5% 50V,"capacitor,smd",1,2,82.0pF,5%,50V,82.0pF
capacitor,GRM1555C2A820,C,chip_capacitor_0402,Capacitor 82.0pF 5% 100V,"capacitor,smd",1,2,82.0pF,5%,100V,82.0pF
capacitor,GRM1552C2A820,C,chip_capacitor_0402,Capacitor 82.0pF 5% 100V,"capacitor,smd",1,2,82.0pF,5%,100V,82.0pF
capacitor,GRM1555C1H820,C,chip_capacitor_0402,Capacitor 82.0pF 5% 50V,"capacitor,smd",1,2,82.0pF,5%,50V,82.0pF
capacitor,GRM1552C1H820,C,chip_capacitor_0402,Capacitor 82.0pF 5% 50V,"capacitor,smd",1,2,82.0pF,5%,50V,82.0pF
capacitor,GRM1885C2A820,C,chip_capacitor_0603,Capacitor 82.0pF 5% 100V,"capacitor,smd",1,2,82.0pF,5%,100V,82.0pF
capacitor,GRM1882C2A820,C,chip_capacitor_0603,Capacitor 82.0pF 5% 100V,"capacitor,smd",1,2,82.0pF,5%,100V,82.0pF
capacitor,GRM1885C1H820,C,chip_capacitor_0603,Capacitor 82.0pF 5% 50V,"capacitor,smd",1,2,82.0pF,5%,50V,82.0pF
capacitor,GRM1882C1H820,C,chip_capacitor_0603,Capacitor 82.0pF 5% 50V,"capacitor,smd",1,2,82.0pF,5%,50V,82.0pF
capacitor,GRM0225C1C910,C,chip_capacitor_01005,Capacitor 91.0pF 5% 16V,"capacitor,smd",1,2,91.0pF,5%,16V,91.0pF
capacitor,GRM0222C1C910,C,chip_capacitor_01005,Capacitor 91.0pF 5% 16V,"capacitor,smd",1,2,91.0pF,5%,16V,91.0pF
capacitor,GRM0225C1C940,C,chip_capacitor_01005,Capacitor 94.0pF 5% 16V,"capacitor,smd",1,2,94.0pF,5%,16V,94.0pF
capacitor,GRM0225C1C960,C,chip_capacitor_01005,Capacitor 96.0pF 5% 16V,"capacitor,smd",1,2,96.0pF,5%,16V,96.0pF
capacitor,GRM0225C1C101,C,chip_capacitor_01005,Capacitor 100.0pF 5% 16V,"capacitor,smd",1,2,100.0pF,5%,16V,100.0pF
capacitor,GRM0222C1C101,C,chip_capacitor_01005,Capacitor 100.0pF 5% 16V,"capacitor,smd",1,2,100.0pF,5%,16V,100.0pF
capacitor,GRM0225C1A101,C,chip_capacitor_01005,Capacitor 100.0pF 5% 10V,"capacitor,smd",1,2,100.0pF,5%,10V,100.0pF
capacitor,GRM0222C1A101,C,chip_capacitor_01005,Capacitor 100.0pF 5% 10V,"capacitor,smd",1,2,100.0pF,5%,10V,100.0pF
capacitor,GRM0335C1H101,C,chip_capacitor_0201,Capacitor 100.0pF 5% 50V,"capacitor,smd",1,2,100.0pF,5%,50V,100.0pF
capacitor,GRM0332C1H101,C,chip_capacitor_0201,Capacitor 100.0pF 5% 50V,"capacitor,smd",1,2,100.0pF,5%,50V,100.0pF
capacitor,GRM1555C2A101,C,chip_capacitor_0402,Capacitor 100.0pF 5% 100V,"capacitor,smd",1,2,100.0pF,5%,100V,100.0pF
capacitor,GRM1552C2A101,C,chip_capacitor_0402,Capacitor 100.0pF 5% 100V,"capacitor,smd",1,2,100.0pF,5%,100V,100.0pF
capacitor,GRM1555C1H101,C,chip_capacitor_0402,Capacitor 100.0pF 5% 50V,"capacitor,smd",1,2,100.0pF,5%,50V,100.0pF
capacitor,GRM1552C1H101,C,chip_capacitor_0402,Capacitor 100.0pF 5% 50V,"capacitor,smd",1,2,100.0pF,5%,50V,100.0pF
capacitor,GRM1885C2A101,C,chip_capacitor_0603,Capacitor 100.0pF 5% 100V,"capacitor,smd",1,2,100.0pF,5%,100V,100.0pF
capacitor,GRM1882C2A101,C,chip_capacitor_0603,Capacitor 100.0pF 5% 100V,"capacitor,smd",1,2,100.0pF,5%,100V,100.0pF
capacitor,GRM1885C1H101,C,chip_capacitor_0603,Capacitor 100.0pF 5% 50V,"capacitor,smd",1,2,100.0pF,5%,50V,100.0pF
capacitor,GRM1882C1H101,C,chip_capacitor_0603,Capacitor 100.0pF 5% 50V,"capacitor,smd",1,2,100.0pF,5%,50V,100.0pF
capacitor,GRM0335C1H121,C,chip_capacitor_0201,Capacitor 120.0pF 5% 50V,"capacitor,smd",1,2,120.0pF,5%,50V,120.0pF
capacitor,GRM0332C1H121,C,chip_capacitor_0201,Capacitor 120.0pF 5% 50V,"capacitor,smd",1,2,120.0pF,5%,50V,120.0pF
capacitor,GRM1555C1H121,C,chip_capacitor_0402,Capacitor 120.0pF 5% 50V,"capacitor,smd",1,2,120.0pF,5%,50V,120.0pF
capacitor,GRM1552C1H121,C,chip_capacitor_0402,Capacitor 120.0pF 5% 50V,"capacitor,smd",1,2,120.0pF,5%,50V,120.0pF
capacitor,GRM1885C2A121,C,chip_capacitor_0603,Capacitor 120.0pF 5% 100V,"capacitor,smd",1,2,120.0pF,5%,100V,120.0pF
capacitor,GRM1882C2A121,C,chip_capacitor_0603,Capacitor 120.0pF 5% 100V,"capacitor,smd",1,2,120.0pF,5%,100V,120.0pF
capacitor,GRM1885C1H121,C,chip_capacitor_0603,Capacitor 120.0pF 5% 50V,"capacitor,smd",1,2,120.0pF,5%,50V,120.0pF
capacitor,GRM1882C1H121,C,chip_capacitor_0603,Capacitor 120.0pF 5% 50V,"capacitor,smd",1,2,120.0pF,5%,50V,120.0pF
capacitor,GRM0335C1H151,C,chip_capacitor_0201,Capacitor 150.0pF 5% 50V,"capacitor,smd",1,2,150.0pF,5%,50V,150.0pF
capacitor,GRM0332C1H151,C,chip_capacitor_0201,Capacitor 150.0pF 5% 50V,"capacitor,smd",1,2,150.0pF,5%,50V,150.0pF
capacitor,GRM1555C1H151,C,chip_capacitor_0402,Capacitor 150.0pF 5% 50V,"capacitor,smd",1,2,150.0pF,5%,50V,150.0pF
capacitor,GRM1552C1H151,C,chip_capacitor_0402,Capacitor 150.0pF 5% 50V,"capacitor,smd",1,2,150.0pF,5%,50V,150.0pF
capacitor,GRM1885C2A151,C,chip_capacitor_0603,Capacitor 150.0pF 5% 100V,"capacitor,smd",1,2,150.0pF,5%,100V,150.0pF
capacitor,GRM1882C2A151,C,chip_capacitor_0603,Capacitor 150.0pF 5% 100V,"capacitor,smd",1,2,150.0pF,5%,100V,150.0pF
capacitor,GRM1885C1H151,C,chip_capacitor_0603,Capacitor 150.0pF 5% 50V,"capacitor,smd",1,2,150.0pF,5%,50V,150.0pF
capacitor,GRM1882C1H151,C,chip_capacitor_0603,Capacitor 150.0pF 5% 50V,"capacitor,smd",1,2,150.0pF,5%,50V,150.0pF
capacitor,GRM0335C1H181,C,chip_capacitor_0201,Capacitor 180.0pF 5% 50V,"capacitor,smd",1,2,180.0pF,5%,50V,180.0pF
capacitor,GRM0332C1H181,C,chip_capacitor_0201,Capacitor 180.0pF 5% 50V,"capacitor,smd",1,2,180.0pF,5%,50V,180.0pF
capacitor,GRM1555C1H181,C,chip_capacitor_0402,Capacitor 180.0pF 5% 50V,"capacitor,smd",1,2,180.0pF,5%,50V,180.0pF
capacitor,GRM1552C1H181,C,chip_capacitor_0402,Capacitor 180.0pF 5% 50V,"capacitor,smd",1,2,180.0pF,5%,50V,180.0pF
capacitor,GRM1885C2A181,C,chip_capacitor_0603,Capacitor 180.0pF 5% 100V,"capacitor,smd",1,2,180.0pF,5%,100V,180.0pF
capacitor,GRM1882C2A181,C,chip_capacitor_0603,Capacitor 180.0pF 5% 100V,"capacitor,smd",1,2,180.0pF,5%,100V,180.0pF
capacitor,GRM1885C1H181,C,chip_capacitor_0603,Capacitor 180.0pF 5% 50V,"capacitor,smd",1,2,180.0pF,5%,50V,180.0pF
capacitor,GRM1882C1H181,C,chip_capacitor_0603,Capacitor 180.0pF 5% 50V,"capacitor,smd",1,2,180.0pF,5%,50V,180.0pF
capacitor,GRM0335C1H221,C,chip_capacitor_0201,Capacitor 220.0pF 5% 50V,"capacitor,smd",1,2,220.0pF,5%,50V,220.0pF
capacitor,GRM0332C1H221,C,chip_capacitor_0201,Capacitor 220.0pF 5% 50V,"capacitor,smd",1,2,220.0pF,5%,50V,220.0pF
capacitor,GRM1555C1H221,C,chip_capacitor_0402,Capacitor 220.0pF 5% 50V,"capacitor,smd",1,2,220.0pF,5%,50V,220.0pF
capacitor,GRM1552C1H221,C,chip_capacitor_0402,Capacitor 220.0pF 5% 50V,"capacitor,smd",1,2,220.0pF,5%,50V,220.0pF
capacitor,GRM1885C2A221,C,chip_capacitor_0603,Capacitor 220.0pF 5% 100V,"capacitor,smd",1,2,220.0pF,5%,100V,220.0pF
capacitor,GRM1882C2A221,C,chip_capacitor_0603,Capacitor 220.0pF 5% 100V,"capacitor,smd",1,2,220.0pF,5%,100V,220.0pF
capacitor,GRM1885C1H221,C,chip_capacitor_0603,Capacitor 220.0pF 5% 50V,"capacitor,smd",1,2,220.0pF,5%,50V,220.0pF
capacitor,GRM1882C1H221,C,chip_capacitor_0603,Capacitor 220.0pF 5% 50V,"capacitor,smd",1,2,220.0pF,5%,50V,220.0pF
capacitor,GRM1555C1H271,C,chip_capacitor_0402,Capacitor 270.0pF 5% 50V,"capacitor,smd",1,2,270.0pF,5%,50V,270.0pF
capacitor,GRM1552C1H271,C,chip_capacitor_0402,Capacitor 270.0pF 5% 50V,"capacitor,smd",1,2,270.0pF,5%,50V,270.0pF
capacitor,GRM1885C2A271,C,chip_capacitor_0603,Capacitor 270.0pF 5% 100V,"capacitor,smd",1,2,270.0pF,5%,100V,270.0pF
capacitor,GRM1882C2A271,C,chip_capacitor_0603,Capacitor 270.0pF 5% 100V,"capacitor,smd",1,2,270.0pF,5%,100V,270.0pF
capacitor,GRM1885C1H271,C,chip_capacitor_0603,Capacitor 270.0pF 5% 50V,"capacitor,smd",1,2,270.0pF,5%,50V,270.0pF
capacitor,GRM1882C1H271,C,chip_capacitor_0603,Capacitor 270.0pF 5% 50V,"capacitor,smd",1,2,270.0pF,5%,50V,270.0pF
capacitor,GRM1555C1H331,C,chip_capacitor_0402,Capacitor 330.0pF 5% 50V,"capacitor,smd",1,2,330.0pF,5%,50V,330.0pF
capacitor,GRM1552C1H331,C,chip_capacitor_0402,Capacitor 330.0pF 5% 50V,"capacitor,smd",1,2,330.0pF,5%,50V,330.0pF
capacitor,GRM1885C2A331,C,chip_capacitor_0603,Capacitor 330.0pF 5% 100V,"capacitor,smd",1,2,330.0pF,5%,100V,330.0pF
capacitor,GRM1882C2A331,C,chip_capacitor_0603,Capacitor 330.0pF 5% 100V,"capacitor,smd",1,2,330.0pF,5%,100V,330.0pF
capacitor,GRM1885C1H331,C,chip_capacitor_0603,Capacitor 330.0pF 5% 50V,"capacitor,smd",1,2,330.0pF,5%,50V,330.0pF
capacitor,GRM1882C1H331,C,chip_capacitor_0603,Capacitor 330.0pF 5% 50V,"capacitor,smd",1,2,330.0pF,5%,50V,330.0pF
capacitor,GRM1555C1H391,C,chip_capacitor_0402,Capacitor 390.0pF 5% 50V,"capacitor,smd",1,2,390.0pF,5%,50V,390.0pF
capacitor,GRM1552C1H391,C,chip_capacitor_0402,Capacitor 390.0pF 5% 50V,"capacitor,smd",1,2,390.0pF,5%,50V,390.0pF
capacitor,GRM1885C2A391,C,chip_capacitor_0603,Capacitor 390.0pF 5% 100V,"capacitor,smd",1,2,390.0pF,5%,100V,390.0pF
capacitor,GRM1882C2A391,C,chip_capacitor_0603,Capacitor 390.0pF 5% 100V,"capacitor,smd",1,2,390.0pF,5%,100V,390.0pF
capacitor,GRM1885C1H391,C,chip_capacitor_0603,Capacitor 390.0pF 5% 50V,"capacitor,smd",1,2,390.0pF,5%,50V,390.0pF
capacitor,GRM1882C1H391,C,chip_capacitor_0603,Capacitor 390.0pF 5% 50V,"capacitor,smd",1,2,390.0pF,5%,50V,390.0pF
capacitor,GRM1555C1H471,C,chip_capacitor_0402,Capacitor 470.0pF 5% 50V,"capacitor,smd",1,2,470.0pF,5%,50V,470.0pF
capacitor,GRM1552C1H471,C,chip_capacitor_0402,Capacitor 470.0pF 5% 50V,"capacitor,smd",1,2,470.0pF,5%,50V,470.0pF
capacitor,GRM1885C2A471,C,chip_capacitor_0603,Capacitor 470.0pF 5% 100V,"capacitor,smd",1,2,470.0pF,5%,100V,470.0pF
capacitor,GRM1882C2A471,C,chip_capacitor_0603,Capacitor 470.0pF 5% 100V,"capacitor,smd",1,2,470.0pF,5%,100V,470.0pF
capacitor,GRM1885C1H471,C,chip_capacitor_0603,Capacitor 470.0pF 5% 50V,"capacitor,smd",1,2,470.0pF,5%,50V,470.0pF
capacitor,GRM1882C1H471,C,chip_capacitor_0603,Capacitor 470.0pF 5% 50V,"capacitor,smd",1,2,470.0pF,5%,50V,470.0pF
capacitor,GRM1555C1H561,C,chip_capacitor_0402,Capacitor 560.0pF 5% 50V,"capacitor,smd",1,2,560.0pF,5%,50V,560.0pF
capacitor,GRM1552C1H561,C,chip_capacitor_0402,Capacitor 560.0pF 5% 50V,"capacitor,smd",1,2,560.0pF,5%,50V,560.0pF
capacitor,GRM1885C2A561,C,chip_capacitor_0603,Capacitor 560.0pF 5% 100V,"capacitor,smd",1,2,560.0pF,5%,100V,560.0pF
capacitor,GRM1882C2A561,C,chip_capacitor_0603,Capacitor 560.0pF 5% 100V,"capacitor,smd",1,2,560.0pF,5%,100V,560.0pF
capacitor,GRM1885C1H561,C,chip_capacitor_0603,Capacitor 560.0pF 5% 50V,"capacitor,smd",1,2,560.0pF,5%,50V,560.0pF
capacitor,GRM1882C1H561,C,chip_capacitor_0603,Capacitor 560.0pF 5% 50V,"capacitor,smd",1,2,560.0pF,5%,50V,560.0pF
capacitor,GRM1555C1H681,C,chip_capacitor_0402,Capacitor 680.0pF 5% 50V,"capacitor,smd",1,2,680.0pF,5%,50V,680.0pF
capacitor,GRM1552C1H681,C,chip_capacitor_0402,Capacitor 680.0pF 5% 50V,"capacitor,smd",1,2,680.0pF,5%,50V,680.0pF
capacitor,GRM1885C2A681,C,chip_capacitor_0603,Capacitor 680.0pF 5% 100V,"capacitor,smd",1,2,680.0pF,5%,100V,680.0pF
capacitor,GRM1882C2A681,C,chip_capacitor_0603,Capacitor 680.0pF 5% 100V,"capacitor,smd",1,2,680.0pF,5%,100V,680.0pF
capacitor,GRM1885C1H681,C,chip_capacitor_0603,Capacitor 680.0pF 5% 50V,"capacitor,smd",1,2,680.0pF,5%,50V,680.0pF
capacitor,GRM1882C1H681,C,chip_capacitor_0603,Capacitor 680.0pF 5% 50V,"capacitor,smd",1,2,680.0pF,5%,50V,680.0pF
capacitor,GRM1555C1H821,C,chip_capacitor_0402,Capacitor 820.0pF 5% 50V,"capacitor,smd",1,2,820.0pF,5%,50V,820.0pF
capacitor,GRM1552C1H821,C,chip_capacitor_0402,Capacitor 820.0pF 5% 50V,"capacitor,smd",1,2,820.0pF,5%,50V,820.0pF
capacitor,GRM1885C2A821,C,chip_capacitor_0603,Capacitor 820.0pF 5% 100V,"capacitor,smd",1,2,820.0pF,5%,100V,820.0pF
capacitor,GRM1882C2A821,C,chip_capacitor_0603,Capacitor 820.0pF 5% 100V,"capacitor,smd",1,2,820.0pF,5%,100V,820.0pF
capacitor,GRM1885C1H821,C,chip_capacitor_0603,Capacitor 820.0pF 5% 50V,"capacitor,smd",1,2,820.0pF,5%,50V,820.0pF
capacitor,GRM1882C1H821,C,chip_capacitor_0603,Capacitor 820.0pF 5% 50V,"capacitor,smd",1,2,820.0pF,5%,50V,820.0pF
capacitor,GRM1555C1H1001,C,chip_capacitor_0402,Capacitor 1000.0pF 5% 50V,"capacitor,smd",1,2,1000.0pF,5%,50V,1000.0pF
capacitor,GRM1552C1H1001,C,chip_capacitor_0402,Capacitor 1000.0pF 5% 50V,"capacitor,smd",1,2,1000.0pF,5%,50V,1000.0pF
capacitor,GRM1885C2A1001,C,chip_capacitor_0603,Capacitor 1000.0pF 5% 100V,"capacitor,smd",1,2,1000.0pF,5%,100V,1000.0pF
capacitor,GRM1882C2A1001,C,chip_capacitor_0603,Capacitor 1000.0pF 5% 100V,"capacitor,smd",1,2,1000.0pF,5%,100V,1000.0pF
capacitor,GRM1885C1H1001,C,chip_capacitor_0603,Capacitor 1000.0pF 5% 50V,"capacitor,smd",1,2,1000.0pF,5%,50V,1000.0pF
capacitor,GRM1882C1H1001,C,chip_capacitor_0603,Capacitor 1000.0pF 5% 50V,"capacitor,smd",1,2,1000.0pF,5%,50V,1000.0pF
capacitor,GRM1551X1A122,C,chip_capacitor_0402,Capacitor 1.2nF 5% 10V,"capacitor,smd",1,2,1.2nF,5%,10V,1.2nF
capacitor,GRM1557U1A122,C,chip_capacitor_0402,Capacitor 1.2nF 5% 10V,"capacitor,smd",1,2,1.2nF,5%,10V,1.2nF
capacitor,GRM1553U1A122,C,chip_capacitor_0402,Capacitor 1.2nF 5% 10V,"capacitor,smd",1,2,1.2nF,5%,10V,1.2nF
capacitor,GRM1885C2A122,C,chip_capacitor_0603,Capacitor 1.2nF 5% 100V,"capacitor,smd",1,2,1.2nF,5%,100V,1.2nF
capacitor,GRM1882C2A122,C,chip_capacitor_0603,Capacitor 1.2nF 5% 100V,"capacitor,smd",1,2,1.2nF,5%,100V,1.2nF
capacitor,GRM1885C1H122,C,chip_capacitor_0603,Capacitor 1.2nF 5% 50V,"capacitor,smd",1,2,1.2nF,5%,50V,1.2nF
capacitor,GRM1882C1H122,C,chip_capacitor_0603,Capacitor 1.2nF 5% 50V,"capacitor,smd",1,2,1.2nF,5%,50V,1.2nF
capacitor,GRM1881X1H122,C,chip_capacitor_0603,Capacitor 1.2nF 5% 50V,"capacitor,smd",1,2,1.2nF,5%,50V,1.2nF
capacitor,GRM1551X1A152,C,chip_capacitor_0402,Capacitor 1.5nF 5% 10V,"capacitor,smd",1,2,1.5nF,5%,10V,1.5nF
capacitor,GRM1557U1A152,C,chip_capacitor_0402,Capacitor 1.5nF 5% 10V,"capacitor,smd",1,2,1.5nF,5%,10V,1.5nF
capacitor,GRM1553U1A152,C,chip_capacitor_0402,Capacitor 1.5nF 5% 10V,"capacitor,smd",1,2,1.5nF,5%,10V,1.5nF
capacitor,GRM1885C2A152,C,chip_capacitor_0603,Capacitor 1.5nF 5% 100V,"capacitor,smd",1,2,1.5nF,5%,100V,1.5nF
capacitor,GRM1882C2A152,C,chip_capacitor_0603,Capacitor 1.5nF 5% 100V,"capacitor,smd",1,2,1.5nF,5%,100V,1.5nF
capacitor,GRM1885C1H152,C,chip_capacitor_0603,Capacitor 1.5nF 5% 50V,"capacitor,smd",1,2,1.5nF,5%,50V,1.5nF
capacitor,GRM1882C1H152,C,chip_capacitor_0603,Capacitor 1.5nF 5% 50V,"capacitor,smd",1,2,1.5nF,5%,50V,1.5nF
capacitor,GRM1881X1H152,C,chip_capacitor_0603,Capacitor 1.5nF 5% 50V,"capacitor,smd",1,2,1.5nF,5%,50V,1.5nF
capacitor,GRM1551X1A182,C,chip_capacitor_0402,Capacitor 1.8nF 5% 10V,"capacitor,smd",1,2,1.8nF,5%,10V,1.8nF
capacitor,GRM1557U1A182,C,chip_capacitor_0402,Capacitor 1.8nF 5% 10V,"capacitor,smd",1,2,1.8nF,5%,10V,1.8nF
capacitor,GRM1553U1A182,C,chip_capacitor_0402,Capacitor 1.8nF 5% 10V,"capacitor,smd",1,2,1.8nF,5%,10V,1.8nF
capacitor,GRM1885C1H182,C,chip_capacitor_0603,Capacitor 1.8nF 5% 50V,"capacitor,smd",1,2,1.8nF,5%,50V,1.8nF
capacitor,GRM1882C1H182,C,chip_capacitor_0603,Capacitor 1.8nF 5% 50V,"capacitor,smd",1,2,1.8nF,5%,50V,1.8nF
capacitor,GRM1881X1H182,C,chip_capacitor_0603,Capacitor 1.8nF 5% 50V,"capacitor,smd",1,2,1.8nF,5%,50V,1.8nF
capacitor,GRM1551X1A222,C,chip_capacitor_0402,Capacitor 2.2nF 5% 10V,"capacitor,smd",1,2,2.2nF,5%,10V,2.2nF
capacitor,GRM1557U1A222,C,chip_capacitor_0402,Capacitor 2.2nF 5% 10V,"capacitor,smd",1,2,2.2nF,5%,10V,2.2nF
capacitor,GRM1553U1A222,C,chip_capacitor_0402,Capacitor 2.2nF 5% 10V,"capacitor,smd",1,2,2.2nF,5%,10V,2.2nF
