symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_820p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 820p 5% 50V,"capacitor,smd",1,2,820p,5%,50V,"GRM1555C1H821,GRM1552C1H821"
capacitor,capacitor_9p1_50V_chip_0603,C,chip_capacitor_0603,Capacitor 9p1 5% 50V,"capacitor,smd",1,2,9p1,5%,50V,"GRM1885C1H9R1,GRM1882C1H9R1"
capacitor,capacitor_680p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 680p 5% 100V,"capacitor,smd",1,2,680p,5%,100V,"GRM1885C2A681,GRM1882C2A681,6031A681"
capacitor,capacitor_8p7_50V_chip_0402,C,chip_capacitor_0402,Capacitor 8p7 5% 50V,"capacitor,smd",1,2,8p7,5%,50V,"GRM1555C1H8R7,GRM1552C1H8R7"
capacitor,capacitor_1p2_50V_chip_0201,C,chip_capacitor_0201,Capacitor 1p2 5% 50V,"capacitor,smd",1,2,1p2,5%,50V,"GRM0335C1H1R2,GRM0334C1H1R2,GRM0335C1H1R2,GRM0334C1H1R2"
capacitor,capacitor_470p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 470p 5% 100V,"capacitor,smd",1,2,470p,5%,100V,"GRM1885C2A471,GRM1882C2A471,6031A471"
capacitor,capacitor_33n_100V_chip_2225,C,chip_capacitor_2225,Capacitor 33n 5% 100V,"capacitor,smd",1,2,33n,5%,100V,"22251A333"
capacitor,capacitor_12p5_16V_chip_01005,C,chip_capacitor_01005,Capacitor 12p5 5% 16V,"capacitor,smd",1,2,12p5,5%,16V,"GRM0222C1C120"
capacitor,capacitor_47n_200V_chip_1812,C,chip_capacitor_1812,Capacitor 47n 5% 200V,"capacitor,smd",1,2,47n,5%,200V,"18122A473"
capacitor,capacitor_4n7_16V_chip_0805,C,chip_capacitor_0805,Capacitor 4n7 5% 16V,"capacitor,smd",1,2,4n7,5%,16V,"805YA472"
capacitor,capacitor_2u2_50V_chip_1206,C,chip_capacitor_1206,Capacitor 2u2 5% 50V,"capacitor,smd",1,2,2u2,5%,50V,"12065A225"
capacitor,capacitor_5p7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 5p7 5% 50V,"capacitor,smd",1,2,5p7,5%,50V,"GRM1885C1H5R7,GRM1882C1H5R7"
capacitor,capacitor_4p4_16V_chip_01005,C,chip_capacitor_01005,Capacitor 4p4 5% 16V,"capacitor,smd",1,2,4p4,5%,16V,"GRM0225C1C4R4,GRM0222C1C4R4"
capacitor,capacitor_2p2_100V_chip_0402,C,chip_capacitor_0402,Capacitor 2p2 5% 100V,"capacitor,smd",1,2,2p2,5%,100V,"GRM1555C2A2R2,GRM1553C2A2R2"
capacitor,capacitor_27p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 27p 5% 100V,"capacitor,smd",1,2,27p,5%,100V,"GRM1555C2A270,GRM1552C2A270"
capacitor,capacitor_10p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 10p 5% 50V,"capacitor,smd",1,2,10p,5%,50V,"GRM1555C1H100,GRM1552C1H100"
capacitor,capacitor_1n_16V_chip_0805,C,chip_capacitor_0805,Capacitor 1n 5% 16V,"capacitor,smd",1,2,1n,5%,16V,"805YA1001"
capacitor,capacitor_15n_200V_chip_2220,C,chip_capacitor_2220,Capacitor 15n 5% 200V,"capacitor,smd",1,2,15n,5%,200V,"22202A153"
capacitor,capacitor_15n_200V_chip_2225,C,chip_capacitor_2225,Capacitor 15n 5% 200V,"capacitor,smd",1,2,15n,5%,200V,"22252A153"
capacitor,capacitor_1u_50V_chip_0805,C,chip_capacitor_0805,Capacitor 1u 5% 50V,"capacitor,smd",1,2,1u,5%,50V,"8055A1004"
capacitor,capacitor_680n_100V_chip_2225,C,chip_capacitor_2225,Capacitor 680n 5% 100V,"capacitor,smd",1,2,680n,5%,100V,"22251A684"
capacitor,capacitor_4n7_10V_chip_0805,C,chip_capacitor_0805,Capacitor 4n7 5% 10V,"capacitor,smd",1,2,4n7,5%,10V,"805ZA472"
capacitor,capacitor_68p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 68p 5% 100V,"capacitor,smd",1,2,68p,5%,100V,"GRM1885C2A680,GRM1882C2A680"
capacitor,capacitor_150n_200V_chip_1210,C,chip_capacitor_1210,Capacitor 150n 5% 200V,"capacitor,smd",1,2,150n,5%,200V,"12102A154"
capacitor,capacitor_22n_50V_chip_0603,C,chip_capacitor_0603,Capacitor 22n 5% 50V,"capacitor,smd",1,2,22n,5%,50V,"6035A223"
capacitor,capacitor_56p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 56p 5% 16V,"capacitor,smd",1,2,56p,5%,16V,"GRM0225C1C560,GRM0222C1C560"
capacitor,capacitor_15n_500V_chip_1210,C,chip_capacitor_1210,Capacitor 15n 5% 500V,"capacitor,smd",1,2,15n,5%,500V,"12107A153"
capacitor,capacitor_47n_10V_chip_0805,C,chip_capacitor_0805,Capacitor 47n 5% 10V,"capacitor,smd",1,2,47n,5%,10V,"805ZA473"
capacitor,capacitor_6p2_50V_chip_0402,C,chip_capacitor_0402,Capacitor 6p2 5% 50V,"capacitor,smd",1,2,6p2,5%,50V,"GRM1555C1H6R2,GRM1552C1H6R2"
capacitor,capacitor_5p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 5p 5% 50V,"capacitor,smd",1,2,5p,5%,50V,"GRM1555C1H5R0,GRM1552C1H5R0"
capacitor,capacitor_4n7_50V_chip_1210,C,chip_capacitor_1210,Capacitor 4n7 5% 50V,"capacitor,smd",1,2,4n7,5%,50V,"12105A472"
capacitor,capacitor_330p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 330p 5% 50V,"capacitor,smd",1,2,330p,5%,50V,"GRM1555C1H331,GRM1552C1H331"
capacitor,capacitor_5p3_100V_chip_0603,C,chip_capacitor_0603,Capacitor 5p3 5% 100V,"capacitor,smd",1,2,5p3,5%,100V,"GRM1885C2A5R3,GRM1882C2A5R3"
capacitor,capacitor_9p7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 9p7 5% 50V,"capacitor,smd",1,2,9p7,5%,50V,"GRM1885C1H9R7,GRM1882C1H9R7"
capacitor,capacitor_4p2_50V_chip_0201,C,chip_capacitor_0201,Capacitor 4p2 5% 50V,"capacitor,smd",1,2,4p2,5%,50V,"GRM0335C1H4R2,GRM0332C1H4R2"
capacitor,capacitor_33p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 33p 5% 16V,"capacitor,smd",1,2,33p,5%,16V,"GRM0225C1C330,GRM0222C1C330"
capacitor,capacitor_56p_10V_chip_01005,C,chip_capacitor_01005,Capacitor 56p 5% 10V,"capacitor,smd",1,2,56p,5%,10V,"GRM0225C1A560,GRM0222C1A560"
capacitor,capacitor_22u_25V_chip_2220,C,chip_capacitor_2220,Capacitor 22u 5% 25V,"capacitor,smd",1,2,22u,5%,25V,"22203A226"
capacitor,capacitor_18p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 18p 5% 50V,"capacitor,smd",1,2,18p,5%,50V,"GRM1885C1H180,GRM1882C1H180"
capacitor,capacitor_4p1_50V_chip_0603,C,chip_capacitor_0603,Capacitor 4p1 5% 50V,"capacitor,smd",1,2,4p1,5%,50V,"GRM1885C1H4R1,GRM1882C1H4R1"
capacitor,capacitor_7p1_50V_chip_0402,C,chip_capacitor_0402,Capacitor 7p1 5% 50V,"capacitor,smd",1,2,7p1,5%,50V,"GRM1555C1H7R1,GRM1552C1H7R1"
capacitor,capacitor_7p8_50V_chip_0201,C,chip_capacitor_0201,Capacitor 7p8 5% 50V,"capacitor,smd",1,2,7p8,5%,50V,"GRM0335C1H7R8,GRM0332C1H7R8"
capacitor,capacitor_9p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 9p 5% 50V,"capacitor,smd",1,2,9p,5%,50V,"GRM1885C1H9R0,GRM1882C1H9R0"
capacitor,capacitor_3n3_16V_chip_0201,C,chip_capacitor_0201,Capacitor 3n3 5% 16V,"capacitor,smd",1,2,3n3,5%,16V,"201YA332"
capacitor,capacitor_330n_100V_chip_2225,C,chip_capacitor_2225,Capacitor 330n 5% 100V,"capacitor,smd",1,2,330n,5%,100V,"22251A334"
capacitor,capacitor_330n_100V_chip_2220,C,chip_capacitor_2220,Capacitor 330n 5% 100V,"capacitor,smd",1,2,330n,5%,100V,"22201A334"
capacitor,capacitor_47n_25V_chip_0402,C,chip_capacitor_0402,Capacitor 47n 5% 25V,"capacitor,smd",1,2,47n,5%,25V,"4023A473"
capacitor,capacitor_2n2_500V_chip_1210,C,chip_capacitor_1210,Capacitor 2n2 5% 500V,"capacitor,smd",1,2,2n2,5%,500V,"12107A222"
capacitor,capacitor_4p2_100V_chip_0201,C,chip_capacitor_0201,Capacitor 4p2 5% 100V,"capacitor,smd",1,2,4p2,5%,100V,"GRM0335C2A4R2,GRM0332C2A4R2"
capacitor,capacitor_4p3_100V_chip_0402,C,chip_capacitor_0402,Capacitor 4p3 5% 100V,"capacitor,smd",1,2,4p3,5%,100V,"GRM1555C2A4R3,GRM1552C2A4R3"
capacitor,capacitor_7p5_50V_chip_0402,C,chip_capacitor_0402,Capacitor 7p5 5% 50V,"capacitor,smd",1,2,7p5,5%,50V,"GRM1555C1H7R5,GRM1552C1H7R5"
capacitor,capacitor_220p_16V_chip_0402,C,chip_capacitor_0402,Capacitor 220p 5% 16V,"capacitor,smd",1,2,220p,5%,16V,"402YA221"
capacitor,capacitor_2p6_50V_chip_0201,C,chip_capacitor_0201,Capacitor 2p6 5% 50V,"capacitor,smd",1,2,2p6,5%,50V,"GRM0335C1H2R6,GRM0333C1H2R6"
capacitor,capacitor_56p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 56p 5% 50V,"capacitor,smd",1,2,56p,5%,50V,"GRM0335C1H560,GRM0332C1H560"
capacitor,capacitor_2n2_200V_chip_0805,C,chip_capacitor_0805,Capacitor 2n2 5% 200V,"capacitor,smd",1,2,2n2,5%,200V,"8052A222"
capacitor,capacitor_330n_50V_chip_2225,C,chip_capacitor_2225,Capacitor 330n 5% 50V,"capacitor,smd",1,2,330n,5%,50V,"22255A334"
capacitor,capacitor_8p8_100V_chip_0201,C,chip_capacitor_0201,Capacitor 8p8 5% 100V,"capacitor,smd",1,2,8p8,5%,100V,"GRM0335C2A8R8,GRM0332C2A8R8"
capacitor,capacitor_330n_50V_chip_2220,C,chip_capacitor_2220,Capacitor 330n 5% 50V,"capacitor,smd",1,2,330n,5%,50V,"22205A334"
capacitor,capacitor_100n_100V_chip_1206,C,chip_capacitor_1206,Capacitor 100n 5% 100V,"capacitor,smd",1,2,100n,5%,100V,"12061A104"
capacitor,capacitor_3p3_100V_chip_0201,C,chip_capacitor_0201,Capacitor 3p3 5% 100V,"capacitor,smd",1,2,3p3,5%,100V,"GRM0335C2A3R3,GRM0332C2A3R3"
capacitor,capacitor_470p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 470p 5% 50V,"capacitor,smd",1,2,470p,5%,50V,"2015A471"
capacitor,capacitor_5n6_10V_chip_0603,C,chip_capacitor_0603,Capacitor 5n6 5% 10V,"capacitor,smd",1,2,5n6,5%,10V,"GRM1851X1A562,GRM1857U1A562,GRM1853U1A562"
capacitor,capacitor_5p6_100V_chip_0201,C,chip_capacitor_0201,Capacitor 5p6 5% 100V,"capacitor,smd",1,2,5p6,5%,100V,"GRM0335C2A5R6,GRM0332C2A5R6"
capacitor,capacitor_220n_100V_chip_1812,C,chip_capacitor_1812,Capacitor 220n 5% 100V,"capacitor,smd",1,2,220n,5%,100V,"18121A224"
capacitor,capacitor_9p4_100V_chip_0201,C,chip_capacitor_0201,Capacitor 9p4 5% 100V,"capacitor,smd",1,2,9p4,5%,100V,"GRM0335C2A9R4,GRM0332C2A9R4"
capacitor,capacitor_470p_50V_chip_0805,C,chip_capacitor_0805,Capacitor 470p 5% 50V,"capacitor,smd",1,2,470p,5%,50V,"8055A471"
capacitor,capacitor_680n_16V_chip_0805,C,chip_capacitor_0805,Capacitor 680n 5% 16V,"capacitor,smd",1,2,680n,5%,16V,"805YA684"
capacitor,capacitor_4p6_100V_chip_0201,C,chip_capacitor_0201,Capacitor 4p6 5% 100V,"capacitor,smd",1,2,4p6,5%,100V,"GRM0335C2A4R6,GRM0332C2A4R6"
capacitor,capacitor_8p6_50V_chip_0201,C,chip_capacitor_0201,Capacitor 8p6 5% 50V,"capacitor,smd",1,2,8p6,5%,50V,"GRM0335C1H8R6,GRM0332C1H8R6"
capacitor,capacitor_0p2_100V_chip_0201,C,chip_capacitor_0201,Capacitor 0p2 5% 100V,"capacitor,smd",1,2,0p2,5%,100V,"GRM0335C2A0R2,GRM0334C2A0R2,GRM0335C2A0R2,GRM0334C2A0R2"
capacitor,capacitor_10u_25V_chip_2220,C,chip_capacitor_2220,Capacitor 10u 5% 25V,"capacitor,smd",1,2,10u,5%,25V,"22203A106"
capacitor,capacitor_15p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 15p 5% 100V,"capacitor,smd",1,2,15p,5%,100V,"GRM1555C2A150,GRM1552C2A150"
capacitor,capacitor_7p6_100V_chip_0603,C,chip_capacitor_0603,Capacitor 7p6 5% 100V,"capacitor,smd",1,2,7p6,5%,100V,"GRM1885C2A7R6,GRM1882C2A7R6"
capacitor,capacitor_15n_100V_chip_2220,C,chip_capacitor_2220,Capacitor 15n 5% 100V,"capacitor,smd",1,2,15n,5%,100V,"22201A153"
capacitor,capacitor_1n5_16V_chip_0402,C,chip_capacitor_0402,Capacitor 1n5 5% 16V,"capacitor,smd",1,2,1n5,5%,16V,"402YA152"
capacitor,capacitor_3p1_100V_chip_0402,C,chip_capacitor_0402,Capacitor 3p1 5% 100V,"capacitor,smd",1,2,3p1,5%,100V,"GRM1555C2A3R1,GRM1552C2A3R1"
capacitor,capacitor_2n2_200V_chip_1210,C,chip_capacitor_1210,Capacitor 2n2 5% 200V,"capacitor,smd",1,2,2n2,5%,200V,"12102A222"
capacitor,capacitor_6p2_100V_chip_0201,C,chip_capacitor_0201,Capacitor 6p2 5% 100V,"capacitor,smd",1,2,6p2,5%,100V,"GRM0335C2A6R2,GRM0332C2A6R2"
capacitor,capacitor_5p6_16V_chip_01005,C,chip_capacitor_01005,Capacitor 5p6 5% 16V,"capacitor,smd",1,2,5p6,5%,16V,"GRM0225C1C5R6,GRM0222C1C5R6"
capacitor,capacitor_100n_16V_chip_1210,C,chip_capacitor_1210,Capacitor 100n 5% 16V,"capacitor,smd",1,2,100n,5%,16V,"1210YA104"
capacitor,capacitor_15n_50V_chip_0805,C,chip_capacitor_0805,Capacitor 15n 5% 50V,"capacitor,smd",1,2,15n,5%,50V,"8055A153"
capacitor,capacitor_4u7_50V_chip_1206,C,chip_capacitor_1206,Capacitor 4u7 5% 50V,"capacitor,smd",1,2,4u7,5%,50V,"12065A475"
capacitor,capacitor_2n2_25V_chip_1210,C,chip_capacitor_1210,Capacitor 2n2 5% 25V,"capacitor,smd",1,2,2n2,5%,25V,"12103A222"
capacitor,capacitor_5p5_50V_chip_0603,C,chip_capacitor_0603,Capacitor 5p5 5% 50V,"capacitor,smd",1,2,5p5,5%,50V,"GRM1885C1H5R5,GRM1882C1H5R5"
capacitor,capacitor_68p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 68p 5% 16V,"capacitor,smd",1,2,68p,5%,16V,"GRM0225C1C680,GRM0222C1C680"
capacitor,capacitor_4p6_50V_chip_0402,C,chip_capacitor_0402,Capacitor 4p6 5% 50V,"capacitor,smd",1,2,4p6,5%,50V,"GRM1555C1H4R6,GRM1552C1H4R6"
capacitor,capacitor_7p2_100V_chip_0402,C,chip_capacitor_0402,Capacitor 7p2 5% 100V,"capacitor,smd",1,2,7p2,5%,100V,"GRM1555C2A7R2,GRM1552C2A7R2"
capacitor,capacitor_220p_25V_chip_0201,C,chip_capacitor_0201,Capacitor 220p 5% 25V,"capacitor,smd",1,2,220p,5%,25V,"2013A221"
capacitor,capacitor_470n_50V_chip_1812,C,chip_capacitor_1812,Capacitor 470n 5% 50V,"capacitor,smd",1,2,470n,5%,50V,"18125A474"
capacitor,capacitor_1n5_16V_chip_1206,C,chip_capacitor_1206,Capacitor 1n5 5% 16V,"capacitor,smd",1,2,1n5,5%,16V,"1206YA152"
capacitor,capacitor_22n_100V_chip_1825,C,chip_capacitor_1825,Capacitor 22n 5% 100V,"capacitor,smd",1,2,22n,5%,100V,"18251A223"
capacitor,capacitor_8p2_100V_chip_0603,C,chip_capacitor_0603,Capacitor 8p2 5% 100V,"capacitor,smd",1,2,8p2,5%,100V,"GRM1885C2A8R2,GRM1882C2A8R2"
capacitor,capacitor_8n2_10V_chip_0603,C,chip_capacitor_0603,Capacitor 8n2 5% 10V,"capacitor,smd",1,2,8n2,5%,10V,"GRM1851X1A822,GRM1857U1A822,GRM1853U1A822"
capacitor,capacitor_27p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 27p 5% 50V,"capacitor,smd",1,2,27p,5%,50V,"GRM0335C1H270,GRM0332C1H270"
capacitor,capacitor_9p2_16V_chip_01005,C,chip_capacitor_01005,Capacitor 9p2 5% 16V,"capacitor,smd",1,2,9p2,5%,16V,"GRM0225C1C9R2,GRM0222C1C9R2"
capacitor,capacitor_3p6_50V_chip_0402,C,chip_capacitor_0402,Capacitor 3p6 5% 50V,"capacitor,smd",1,2,3p6,5%,50V,"GRM1555C1H3R6,GRM1552C1H3R6"
capacitor,capacitor_330n_500V_chip_2220,C,chip_capacitor_2220,Capacitor 330n 5% 500V,"capacitor,smd",1,2,330n,5%,500V,"22207A334"
capacitor,capacitor_150n_25V_chip_1812,C,chip_capacitor_1812,Capacitor 150n 5% 25V,"capacitor,smd",1,2,150n,5%,25V,"18123A154"
capacitor,capacitor_1p7_100V_chip_0402,C,chip_capacitor_0402,Capacitor 1p7 5% 100V,"capacitor,smd",1,2,1p7,5%,100V,"GRM1555C2A1R7,GRM1554C2A1R7"
capacitor,capacitor_3p1_50V_chip_0201,C,chip_capacitor_0201,Capacitor 3p1 5% 50V,"capacitor,smd",1,2,3p1,5%,50V,"GRM0335C1H3R1,GRM0332C1H3R1"
capacitor,capacitor_10n_10V_chip_0805,C,chip_capacitor_0805,Capacitor 10n 5% 10V,"capacitor,smd",1,2,10n,5%,10V,"805ZA103"
capacitor,capacitor_0p5_100V_chip_0201,C,chip_capacitor_0201,Capacitor 0p5 5% 100V,"capacitor,smd",1,2,0p5,5%,100V,"GRM0335C2A0R5,GRM0334C2A0R5,GRM0335C2A0R5,GRM0334C2A0R5,GRM0335C2A0R5,GRM0334C2A0R5"
capacitor,capacitor_1p8_50V_chip_0402,C,chip_capacitor_0402,Capacitor 1p8 5% 50V,"capacitor,smd",1,2,1p8,5%,50V,"GRM1555C1H1R8,GRM1554C1H1R8"
capacitor,capacitor_9p8_16V_chip_01005,C,chip_capacitor_01005,Capacitor 9p8 5% 16V,"capacitor,smd",1,2,9p8,5%,16V,"GRM0225C1C9R8,GRM0222C1C9R8"
capacitor,capacitor_10n_25V_chip_0603,C,chip_capacitor_0603,Capacitor 10n 5% 25V,"capacitor,smd",1,2,10n,5%,25V,"6033A103"
capacitor,capacitor_7p6_16V_chip_01005,C,chip_capacitor_01005,Capacitor 7p6 5% 16V,"capacitor,smd",1,2,7p6,5%,16V,"GRM0225C1C7R6,GRM0222C1C7R6"
capacitor,capacitor_1u_25V_chip_1812,C,chip_capacitor_1812,Capacitor 1u 5% 25V,"capacitor,smd",1,2,1u,5%,25V,"18123A1004"
capacitor,capacitor_8p4_100V_chip_0201,C,chip_capacitor_0201,Capacitor 8p4 5% 100V,"capacitor,smd",1,2,8p4,5%,100V,"GRM0335C2A8R4,GRM0332C2A8R4"
capacitor,capacitor_1p3_100V_chip_0603,C,chip_capacitor_0603,Capacitor 1p3 5% 100V,"capacitor,smd",1,2,1p3,5%,100V,"GRM1885C2A1R3,GRM1884C2A1R3,GRM1885C2A1R3,GRM1884C2A1R3"
capacitor,capacitor_2p4_100V_chip_0402,C,chip_capacitor_0402,Capacitor 2p4 5% 100V,"capacitor,smd",1,2,2p4,5%,100V,"GRM1555C2A2R4,GRM1553C2A2R4"
capacitor,capacitor_5p2_50V_chip_0402,C,chip_capacitor_0402,Capacitor 5p2 5% 50V,"capacitor,smd",1,2,5p2,5%,50V,"GRM1555C1H5R2,GRM1552C1H5R2"
capacitor,capacitor_47n_100V_chip_0805,C,chip_capacitor_0805,Capacitor 47n 5% 100V,"capacitor,smd",1,2,47n,5%,100V,"8051A473"
capacitor,capacitor_220p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 220p 5% 50V,"capacitor,smd",1,2,220p,5%,50V,"GRM1885C1H221,GRM1882C1H221,6035A221"
capacitor,capacitor_6p5_50V_chip_0402,C,chip_capacitor_0402,Capacitor 6p5 5% 50V,"capacitor,smd",1,2,6p5,5%,50V,"GRM1555C1H6R5,GRM1552C1H6R5"
capacitor,capacitor_0p9_100V_chip_0603,C,chip_capacitor_0603,Capacitor 0p9 5% 100V,"capacitor,smd",1,2,0p9,5%,100V,"GRM1885C2A0R9,GRM1884C2A0R9"
capacitor,capacitor_680n_25V_chip_1206,C,chip_capacitor_1206,Capacitor 680n 5% 25V,"capacitor,smd",1,2,680n,5%,25V,"12063A684"
capacitor,capacitor_1p4_50V_chip_0402,C,chip_capacitor_0402,Capacitor 1p4 5% 50V,"capacitor,smd",1,2,1p4,5%,50V,"GRM1555C1H1R4,GRM1554C1H1R4"
capacitor,capacitor_100n_10V_chip_0603,C,chip_capacitor_0603,Capacitor 100n 5% 10V,"capacitor,smd",1,2,100n,5%,10V,"603ZA104"
capacitor,capacitor_8p2_50V_chip_0603,C,chip_capacitor_0603,Capacitor 8p2 5% 50V,"capacitor,smd",1,2,8p2,5%,50V,"GRM1885C1H8R2,GRM1882C1H8R2"
capacitor,capacitor_6p3_100V_chip_0201,C,chip_capacitor_0201,Capacitor 6p3 5% 100V,"capacitor,smd",1,2,6p3,5%,100V,"GRM0335C2A6R3,GRM0332C2A6R3"
capacitor,capacitor_4n7_50V_chip_1206,C,chip_capacitor_1206,Capacitor 4n7 5% 50V,"capacitor,smd",1,2,4n7,5%,50V,"12065A472"
capacitor,capacitor_5p2_16V_chip_01005,C,chip_capacitor_01005,Capacitor 5p2 5% 16V,"capacitor,smd",1,2,5p2,5%,16V,"GRM0225C1C5R2,GRM0222C1C5R2"
capacitor,capacitor_6n8_25V_chip_1206,C,chip_capacitor_1206,Capacitor 6n8 5% 25V,"capacitor,smd",1,2,6n8,5%,25V,"12063A682"
capacitor,capacitor_5p7_50V_chip_0201,C,chip_capacitor_0201,Capacitor 5p7 5% 50V,"capacitor,smd",1,2,5p7,5%,50V,"GRM0335C1H5R7,GRM0332C1H5R7"
capacitor,capacitor_2p8_100V_chip_0603,C,chip_capacitor_0603,Capacitor 2p8 5% 100V,"capacitor,smd",1,2,2p8,5%,100V,"GRM1885C2A2R8,GRM1883C2A2R8"
capacitor,capacitor_2u2_10V_chip_1210,C,chip_capacitor_1210,Capacitor 2u2 5% 10V,"capacitor,smd",1,2,2u2,5%,10V,"1210ZA225"
capacitor,capacitor_15n_25V_chip_0603,C,chip_capacitor_0603,Capacitor 15n 5% 25V,"capacitor,smd",1,2,15n,5%,25V,"6033A153"
capacitor,capacitor_3p5_50V_chip_0603,C,chip_capacitor_0603,Capacitor 3p5 5% 50V,"capacitor,smd",1,2,3p5,5%,50V,"GRM1885C1H3R5,GRM1882C1H3R5"
capacitor,capacitor_9p5_100V_chip_0603,C,chip_capacitor_0603,Capacitor 9p5 5% 100V,"capacitor,smd",1,2,9p5,5%,100V,"GRM1885C2A9R5,GRM1882C2A9R5"
capacitor,capacitor_12p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 12p 5% 50V,"capacitor,smd",1,2,12p,5%,50V,"GRM1885C1H120,GRM1882C1H120"
capacitor,capacitor_0p2_16V_chip_01005,C,chip_capacitor_01005,Capacitor 0p2 5% 16V,"capacitor,smd",1,2,0p2,5%,16V,"GRM0225C1C0R2,GRM0224C1C0R2,GRM0222C1C0R2"
capacitor,capacitor_5p4_100V_chip_0603,C,chip_capacitor_0603,Capacitor 5p4 5% 100V,"capacitor,smd",1,2,5p4,5%,100V,"GRM1885C2A5R4,GRM1882C2A5R4"
capacitor,capacitor_4n7_10V_chip_1210,C,chip_capacitor_1210,Capacitor 4n7 5% 10V,"capacitor,smd",1,2,4n7,5%,10V,"1210ZA472"
capacitor,capacitor_1p5_50V_chip_0402,C,chip_capacitor_0402,Capacitor 1p5 5% 50V,"capacitor,smd",1,2,1p5,5%,50V,"GRM1555C1H1R5,GRM1554C1H1R5"
capacitor,capacitor_2n2_10V_chip_0201,C,chip_capacitor_0201,Capacitor 2n2 5% 10V,"capacitor,smd",1,2,2n2,5%,10V,"201ZA222"
capacitor,capacitor_9p6_16V_chip_01005,C,chip_capacitor_01005,Capacitor 9p6 5% 16V,"capacitor,smd",1,2,9p6,5%,16V,"GRM0225C1C9R6,GRM0222C1C9R6"
capacitor,capacitor_22n_25V_chip_1206,C,chip_capacitor_1206,Capacitor 22n 5% 25V,"capacitor,smd",1,2,22n,5%,25V,"12063A223"
capacitor,capacitor_470n_10V_chip_1210,C,chip_capacitor_1210,Capacitor 470n 5% 10V,"capacitor,smd",1,2,470n,5%,10V,"1210ZA474"
capacitor,capacitor_2p7_50V_chip_0402,C,chip_capacitor_0402,Capacitor 2p7 5% 50V,"capacitor,smd",1,2,2p7,5%,50V,"GRM1555C1H2R7,GRM1553C1H2R7"
capacitor,capacitor_33n_50V_chip_0805,C,chip_capacitor_0805,Capacitor 33n 5% 50V,"capacitor,smd",1,2,33n,5%,50V,"8055A333"
capacitor,capacitor_6p1_100V_chip_0201,C,chip_capacitor_0201,Capacitor 6p1 5% 100V,"capacitor,smd",1,2,6p1,5%,100V,"GRM0335C2A6R1,GRM0332C2A6R1"
capacitor,capacitor_560p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 560p 5% 50V,"capacitor,smd",1,2,560p,5%,50V,"GRM1885C1H561,GRM1882C1H561"
capacitor,capacitor_5p1_50V_chip_0201,C,chip_capacitor_0201,Capacitor 5p1 5% 50V,"capacitor,smd",1,2,5p1,5%,50V,"GRM0335C1H5R1,GRM0332C1H5R1"
capacitor,capacitor_7p5_100V_chip_0201,C,chip_capacitor_0201,Capacitor 7p5 5% 100V,"capacitor,smd",1,2,7p5,5%,100V,"GRM0335C2A7R5,GRM0332C2A7R5"
capacitor,capacitor_68n_25V_chip_1812,C,chip_capacitor_1812,Capacitor 68n 5% 25V,"capacitor,smd",1,2,68n,5%,25V,"18123A683"
capacitor,capacitor_10n_50V_chip_2225,C,chip_capacitor_2225,Capacitor 10n 5% 50V,"capacitor,smd",1,2,10n,5%,50V,"22255A103"
capacitor,capacitor_8p2_50V_chip_0201,C,chip_capacitor_0201,Capacitor 8p2 5% 50V,"capacitor,smd",1,2,8p2,5%,50V,"GRM0335C1H8R2,GRM0332C1H8R2"
capacitor,capacitor_10n_50V_chip_2220,C,chip_capacitor_2220,Capacitor 10n 5% 50V,"capacitor,smd",1,2,10n,5%,50V,"22205A103"
capacitor,capacitor_10n_500V_chip_1812,C,chip_capacitor_1812,Capacitor 10n 5% 500V,"capacitor,smd",1,2,10n,5%,500V,"18127A103"
capacitor,capacitor_47u_500V_chip_1210,C,chip_capacitor_1210,Capacitor 47u 5% 500V,"capacitor,smd",1,2,47u,5%,500V,"12107A476"
capacitor,capacitor_9p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 9p 5% 16V,"capacitor,smd",1,2,9p,5%,16V,"GRM0225C1C9R0,GRM0222C1C9R0"
