symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_2.2_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 2.2 pF 5% 100V,"capacitor,smd",1,2,2.2 pF,5%,100V,"GRM1555C2A2R2,GRM1553C2A2R2"
capacitor,capacitor_22.0nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,"8051A223"
capacitor,capacitor_4.7uF_25_chip_0805,C,chip_capacitor_0805,Capacitor 4.7uF 5% 25V,"capacitor,smd",1,2,4.7uF,5%,25V,"8053A475"
capacitor,capacitor_470.0nF_50_chip_1206,C,chip_capacitor_1206,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,"12065A474"
capacitor,capacitor_2.2nF_200_chip_1210,C,chip_capacitor_1210,Capacitor 2.2nF 5% 200V,"capacitor,smd",1,2,2200pF,5%,200V,"12102A222"
capacitor,capacitor_10.0nF_25_chip_1812,C,chip_capacitor_1812,Capacitor 10.0nF 5% 25V,"capacitor,smd",1,2,0.01uF,5%,25V,"18123A103"
capacitor,capacitor_2.2uF_50_chip_1210,C,chip_capacitor_1210,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,"12105A225"
capacitor,capacitor_8.7_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 8.7 pF 5% 100V,"capacitor,smd",1,2,8.7 pF,5%,100V,"GRM0335C2A8R7,GRM0332C2A8R7"
capacitor,capacitor_5.7_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 5.7 pF 5% 50V,"capacitor,smd",1,2,5.7 pF,5%,50V,"GRM1555C1H5R7,GRM1552C1H5R7"
capacitor,capacitor_1000.0pF_500_chip_1206,C,chip_capacitor_1206,Capacitor 1000.0pF 5% 500V,"capacitor,smd",1,2,1000pF,5%,500V,"12067A1001"
capacitor,capacitor_22.0nF_500_chip_1210,C,chip_capacitor_1210,Capacitor 22.0nF 5% 500V,"capacitor,smd",1,2,0.022uF,5%,500V,"12107A223"
capacitor,capacitor_1000.0pF_25_chip_0805,C,chip_capacitor_0805,Capacitor 1000.0pF 5% 25V,"capacitor,smd",1,2,1000pF,5%,25V,"8053A1001"
capacitor,capacitor_47.0nF_50_chip_2225,C,chip_capacitor_2225,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,"22255A473"
capacitor,capacitor_5.6_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 5.6 pF 5% 50V,"capacitor,smd",1,2,5.6 pF,5%,50V,"GRM1885C1H5R6,GRM1882C1H5R6"
capacitor,capacitor_47.0nF_50_chip_2220,C,chip_capacitor_2220,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,"22205A473"
capacitor,capacitor_2.1_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 2.1 pF 5% 50V,"capacitor,smd",1,2,2.1 pF,5%,50V,"GRM1555C1H2R1,GRM1553C1H2R1"
capacitor,capacitor_220.0pF_10_chip_0201,C,chip_capacitor_0201,Capacitor 220.0pF 5% 10V,"capacitor,smd",1,2,220pF,5%,10V,"201ZA221"
capacitor,capacitor_0.4_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 0.4 pF 5% 50V,"capacitor,smd",1,2,0.4 pF,5%,50V,"GRM1555C1H0R4,GRM1554C1H0R4,GRM1555C1H0R4,GRM1554C1H0R4"
capacitor,capacitor_4.7nF_50_chip_0805,C,chip_capacitor_0805,Capacitor 4.7nF 5% 50V,"capacitor,smd",1,2,4700pF,5%,50V,"8055A472"
capacitor,capacitor_330.0nF_50_chip_2220,C,chip_capacitor_2220,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,"22205A334"
capacitor,capacitor_330.0nF_50_chip_2225,C,chip_capacitor_2225,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,"22255A334"
capacitor,capacitor_7.7_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 7.7 pF 5% 50V,"capacitor,smd",1,2,7.7 pF,5%,50V,"GRM1555C1H7R7,GRM1552C1H7R7"
capacitor,capacitor_22.0nF_10_chip_1206,C,chip_capacitor_1206,Capacitor 22.0nF 5% 10V,"capacitor,smd",1,2,0.022uF,5%,10V,"1206ZA223"
capacitor,capacitor_100.0nF_100_chip_1210,C,chip_capacitor_1210,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,"12101A104"
capacitor,capacitor_0.8_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 0.8 pF 5% 100V,"capacitor,smd",1,2,0.8 pF,5%,100V,"GRM1555C2A0R8,GRM1554C2A0R8,GRM1555C2A0R8,GRM1554C2A0R8,GRM1555C2A0R8,GRM1554C2A0R8"
capacitor,capacitor_6.8_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 6.8 pF 5% 16V,"capacitor,smd",1,2,6.8 pF,5%,16V,"GRM0225C1C6R8,GRM0222C1C6R8"
capacitor,capacitor_4.8_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 4.8 pF 5% 50V,"capacitor,smd",1,2,4.8 pF,5%,50V,"GRM1555C1H4R8,GRM1552C1H4R8"
capacitor,capacitor_15.0nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 15.0nF 5% 25V,"capacitor,smd",1,2,0.015uF,5%,25V,"4023A153"
capacitor,capacitor_4.7nF_200_chip_1210,C,chip_capacitor_1210,Capacitor 4.7nF 5% 200V,"capacitor,smd",1,2,4700pF,5%,200V,"12102A472"
capacitor,capacitor_33.0nF_25_chip_0603,C,chip_capacitor_0603,Capacitor 33.0nF 5% 25V,"capacitor,smd",1,2,0.033uF,5%,25V,"6033A333"
capacitor,capacitor_0.2_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 0.2 pF 5% 100V,"capacitor,smd",1,2,0.2 pF,5%,100V,"GRM0335C2A0R2,GRM0334C2A0R2,GRM0335C2A0R2,GRM0334C2A0R2"
capacitor,capacitor_1.5nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 1.5nF 5% 25V,"capacitor,smd",1,2,1500pF,5%,25V,"4023A152"
capacitor,capacitor_680.0nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 680.0nF 5% 16V,"capacitor,smd",1,2,0.68uF,5%,16V,"1210YA684"
capacitor,capacitor_33.0nF_100_chip_1206,C,chip_capacitor_1206,Capacitor 33.0nF 5% 100V,"capacitor,smd",1,2,0.033uF,5%,100V,"12061A333"
capacitor,capacitor_7.7_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 7.7 pF 5% 100V,"capacitor,smd",1,2,7.7 pF,5%,100V,"GRM0335C2A7R7,GRM0332C2A7R7"
capacitor,capacitor_1.4_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 1.4 pF 5% 50V,"capacitor,smd",1,2,1.4 pF,5%,50V,"GRM1885C1H1R4,GRM1884C1H1R4"
capacitor,capacitor_9.7_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V,"GRM1885C1H9R7,GRM1882C1H9R7"
capacitor,capacitor_1.0_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 1.0 pF 5% 100V,"capacitor,smd",1,2,1.0 pF,5%,100V,"GRM1885C2A1R0,GRM1884C2A1R0,GRM1885C2A1R0,GRM1884C2A1R0"
capacitor,capacitor_47.0nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,"12105A473"
capacitor,capacitor_15.0nF_100_chip_0603,C,chip_capacitor_0603,Capacitor 15.0nF 5% 100V,"capacitor,smd",1,2,0.015uF,5%,100V,"6031A153"
capacitor,capacitor_5.1_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 5.1 pF 5% 16V,"capacitor,smd",1,2,5.1 pF,5%,16V,"GRM0225C1C5R1,GRM0222C1C5R1"
capacitor,capacitor_62.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 62.0pF 5% 16V,"capacitor,smd",1,2,62.0pF,5%,16V,"GRM0225C1C620,GRM0222C1C620"
capacitor,capacitor_100.0nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,"12105A104"
capacitor,capacitor_390.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 390.0pF 5% 100V,"capacitor,smd",1,2,390.0pF,5%,100V,"GRM1885C2A391,GRM1882C2A391"
capacitor,capacitor_6.7_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 6.7 pF 5% 50V,"capacitor,smd",1,2,6.7 pF,5%,50V,"GRM1885C1H6R7,GRM1882C1H6R7"
capacitor,capacitor_9.8_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V,"GRM1885C2A9R8,GRM1882C2A9R8"
capacitor,capacitor_2.6_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 2.6 pF 5% 50V,"capacitor,smd",1,2,2.6 pF,5%,50V,"GRM0335C1H2R6,GRM0333C1H2R6"
capacitor,capacitor_10.0nF_25_chip_0603,C,chip_capacitor_0603,Capacitor 10.0nF 5% 25V,"capacitor,smd",1,2,0.01uF,5%,25V,"6033A103"
capacitor,capacitor_5.1_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 5.1 pF 5% 50V,"capacitor,smd",1,2,5.1 pF,5%,50V,"GRM1555C1H5R1,GRM1552C1H5R1"
capacitor,capacitor_4.5_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 4.5 pF 5% 100V,"capacitor,smd",1,2,4.5 pF,5%,100V,"GRM0335C2A4R5,GRM0332C2A4R5"
capacitor,capacitor_68.0nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 68.0nF 5% 200V,"capacitor,smd",1,2,0.068uF,5%,200V,"12062A683"
capacitor,capacitor_1.2_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 1.2 pF 5% 50V,"capacitor,smd",1,2,1.2 pF,5%,50V,"GRM1555C1H1R2,GRM1554C1H1R2,GRM1555C1H1R2,GRM1554C1H1R2"
capacitor,capacitor_6.0_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 6.0 pF 5% 50V,"capacitor,smd",1,2,6.0 pF,5%,50V,"GRM1885C1H6R0,GRM1882C1H6R0"
capacitor,capacitor_4.7_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 4.7 pF 5% 100V,"capacitor,smd",1,2,4.7 pF,5%,100V,"GRM1885C2A4R7,GRM1882C2A4R7"
capacitor,capacitor_18.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 18.0pF 5% 100V,"capacitor,smd",1,2,18.0pF,5%,100V,"GRM1885C2A180,GRM1882C2A180"
capacitor,capacitor_120.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 120.0pF 5% 50V,"capacitor,smd",1,2,120.0pF,5%,50V,"GRM1885C1H121,GRM1882C1H121"
capacitor,capacitor_82.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 82.0pF 5% 50V,"capacitor,smd",1,2,82.0pF,5%,50V,"GRM1885C1H820,GRM1882C1H820"
capacitor,capacitor_6.2_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 6.2 pF 5% 16V,"capacitor,smd",1,2,6.2 pF,5%,16V,"GRM0225C1C6R2,GRM0222C1C6R2"
capacitor,capacitor_5.4_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 5.4 pF 5% 100V,"capacitor,smd",1,2,5.4 pF,5%,100V,"GRM1555C2A5R4,GRM1552C2A5R4"
capacitor,capacitor_680.0nF_100_chip_1825,C,chip_capacitor_1825,Capacitor 680.0nF 5% 100V,"capacitor,smd",1,2,0.68uF,5%,100V,"18251A684"
capacitor,capacitor_5.4_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 5.4 pF 5% 50V,"capacitor,smd",1,2,5.4 pF,5%,50V,"GRM0335C1H5R4,GRM0332C1H5R4"
capacitor,capacitor_68.0nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 68.0nF 5% 16V,"capacitor,smd",1,2,0.068uF,5%,16V,"402YA683"
capacitor,capacitor_4.7_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 4.7 pF 5% 16V,"capacitor,smd",1,2,4.7 pF,5%,16V,"GRM0225C1C4R7,GRM0222C1C4R7"
capacitor,capacitor_8.3_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 8.3 pF 5% 100V,"capacitor,smd",1,2,8.3 pF,5%,100V,"GRM1885C2A8R3,GRM1882C2A8R3"
capacitor,capacitor_0.6_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 0.6 pF 5% 50V,"capacitor,smd",1,2,0.6 pF,5%,50V,"GRM0335C1H0R6,GRM0334C1H0R6,GRM0335C1H0R6,GRM0334C1H0R6,GRM0335C1H0R6,GRM0334C1H0R6"
capacitor,capacitor_3.3nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 3.3nF 5% 100V,"capacitor,smd",1,2,3300pF,5%,100V,"8051A332"
capacitor,capacitor_330.0nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 330.0nF 5% 100V,"capacitor,smd",1,2,0.33uF,5%,100V,"8051A334"
capacitor,capacitor_56.0pF_10_chip_01005,C,chip_capacitor_01005,Capacitor 56.0pF 5% 10V,"capacitor,smd",1,2,56.0pF,5%,10V,"GRM0225C1A560,GRM0222C1A560"
capacitor,capacitor_22.0nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 22.0nF 5% 25V,"capacitor,smd",1,2,0.022uF,5%,25V,"8053A223"
capacitor,capacitor_68.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 68.0pF 5% 50V,"capacitor,smd",1,2,68.0pF,5%,50V,"GRM1555C1H680,GRM1552C1H680"
capacitor,capacitor_15.0nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 15.0nF 5% 25V,"capacitor,smd",1,2,0.015uF,5%,25V,"12103A153,12103A153"
capacitor,capacitor_4.7nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 4.7nF 5% 10V,"capacitor,smd",1,2,4700pF,5%,10V,"1210ZA472"
capacitor,capacitor_39.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 39.0pF 5% 100V,"capacitor,smd",1,2,39.0pF,5%,100V,"GRM1885C2A390,GRM1882C2A390"
capacitor,capacitor_1.2_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 1.2 pF 5% 100V,"capacitor,smd",1,2,1.2 pF,5%,100V,"GRM1885C2A1R2,GRM1884C2A1R2,GRM1885C2A1R2,GRM1884C2A1R2"
capacitor,capacitor_2.2nF_100_chip_1206,C,chip_capacitor_1206,Capacitor 2.2nF 5% 100V,"capacitor,smd",1,2,2200pF,5%,100V,"12061A222"
capacitor,capacitor_15.0nF_6.3_chip_0603,C,chip_capacitor_0603,Capacitor 15.0nF 5% 6.3V,"capacitor,smd",1,2,0.015uF,5%,6.3V,"6036A153"
capacitor,capacitor_1.3_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 1.3 pF 5% 100V,"capacitor,smd",1,2,1.3 pF,5%,100V,"GRM1885C2A1R3,GRM1884C2A1R3,GRM1885C2A1R3,GRM1884C2A1R3"
capacitor,capacitor_3.6_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 3.6 pF 5% 100V,"capacitor,smd",1,2,3.6 pF,5%,100V,"GRM1885C2A3R6,GRM1882C2A3R6"
capacitor,capacitor_7.8_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 7.8 pF 5% 50V,"capacitor,smd",1,2,7.8 pF,5%,50V,"GRM1555C1H7R8,GRM1552C1H7R8"
capacitor,capacitor_6.3_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 6.3 pF 5% 16V,"capacitor,smd",1,2,6.3 pF,5%,16V,"GRM0225C1C6R3,GRM0222C1C6R3"
capacitor,capacitor_3.4_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 3.4 pF 5% 100V,"capacitor,smd",1,2,3.4 pF,5%,100V,"GRM1885C2A3R4,GRM1882C2A3R4"
capacitor,capacitor_4.8_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 4.8 pF 5% 100V,"capacitor,smd",1,2,4.8 pF,5%,100V,"GRM0335C2A4R8,GRM0332C2A4R8"
capacitor,capacitor_1.7_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 1.7 pF 5% 50V,"capacitor,smd",1,2,1.7 pF,5%,50V,"GRM0335C1H1R7,GRM0334C1H1R7"
capacitor,capacitor_100.0pF_16_chip_0402,C,chip_capacitor_0402,Capacitor 100.0pF 5% 16V,"capacitor,smd",1,2,100pF,5%,16V,"402YA101"
capacitor,capacitor_470.0nF_10_chip_0603,C,chip_capacitor_0603,Capacitor 470.0nF 5% 10V,"capacitor,smd",1,2,0.47uF,5%,10V,"603ZA474"
capacitor,capacitor_8.8_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 8.8 pF 5% 50V,"capacitor,smd",1,2,8.8 pF,5%,50V,"GRM0335C1H8R8,GRM0332C1H8R8"
capacitor,capacitor_7.0_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 7.0 pF 5% 100V,"capacitor,smd",1,2,7.0 pF,5%,100V,"GRM1555C2A7R0,GRM1552C2A7R0"
capacitor,capacitor_68.0nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 68.0nF 5% 16V,"capacitor,smd",1,2,0.068uF,5%,16V,"1206YA683"
capacitor,capacitor_68.0nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 68.0nF 5% 10V,"capacitor,smd",1,2,0.068uF,5%,10V,"805ZA683"
capacitor,capacitor_470.0pF_500_chip_1206,C,chip_capacitor_1206,Capacitor 470.0pF 5% 500V,"capacitor,smd",1,2,470pF,5%,500V,"12067A471"
capacitor,capacitor_680.0pF_200_chip_0603,C,chip_capacitor_0603,Capacitor 680.0pF 5% 200V,"capacitor,smd",1,2,680pF,5%,200V,"6032A681"
capacitor,capacitor_47.0uF_50_chip_2220,C,chip_capacitor_2220,Capacitor 47.0uF 5% 50V,"capacitor,smd",1,2,47uF,5%,50V,"22205A476"
capacitor,capacitor_1.5_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 1.5 pF 5% 50V,"capacitor,smd",1,2,1.5 pF,5%,50V,"GRM1555C1H1R5,GRM1554C1H1R5"
capacitor,capacitor_100.0nF_10_chip_1206,C,chip_capacitor_1206,Capacitor 100.0nF 5% 10V,"capacitor,smd",1,2,0.1uF,5%,10V,"1206ZA104"
capacitor,capacitor_47.0nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 47.0nF 5% 25V,"capacitor,smd",1,2,0.047uF,5%,25V,"4023A473"
capacitor,capacitor_3.3nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 3.3nF 5% 16V,"capacitor,smd",1,2,3300pF,5%,16V,"1210YA332"
capacitor,capacitor_33.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 33.0pF 5% 100V,"capacitor,smd",1,2,33.0pF,5%,100V,"GRM1885C2A330,GRM1882C2A330"
capacitor,capacitor_220.0nF_6.3_chip_0603,C,chip_capacitor_0603,Capacitor 220.0nF 5% 6.3V,"capacitor,smd",1,2,0.22uF,5%,6.3V,"6036A224"
capacitor,capacitor_6.1_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 6.1 pF 5% 50V,"capacitor,smd",1,2,6.1 pF,5%,50V,"GRM0335C1H6R1,GRM0332C1H6R1"
capacitor,capacitor_4.6_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 4.6 pF 5% 100V,"capacitor,smd",1,2,4.6 pF,5%,100V,"GRM1555C2A4R6,GRM1552C2A4R6"
capacitor,capacitor_470.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 470.0pF 5% 50V,"capacitor,smd",1,2,470.0pF,5%,50V,"GRM1885C1H471,GRM1882C1H471,6035A471"
capacitor,capacitor_680.0nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 680.0nF 5% 25V,"capacitor,smd",1,2,0.68uF,5%,25V,"8053A684"
capacitor,capacitor_220.0nF_50_chip_1812,C,chip_capacitor_1812,Capacitor 220.0nF 5% 50V,"capacitor,smd",1,2,0.22uF,5%,50V,"18125A224"
capacitor,capacitor_100.0pF_10_chip_0101,C,chip_capacitor_0101,Capacitor 100.0pF 5% 10V,"capacitor,smd",1,2,100pF,5%,10V,"101ZA101"
capacitor,capacitor_8.3_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 8.3 pF 5% 16V,"capacitor,smd",1,2,8.3 pF,5%,16V,"GRM0225C1C8R3,GRM0222C1C8R3"
capacitor,capacitor_30.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 30.0pF 5% 16V,"capacitor,smd",1,2,30.0pF,5%,16V,"GRM0225C1C300,GRM0222C1C300"
capacitor,capacitor_3.7_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 3.7 pF 5% 100V,"capacitor,smd",1,2,3.7 pF,5%,100V,"GRM0335C2A3R7,GRM0332C2A3R7"
capacitor,capacitor_4.2_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 4.2 pF 5% 50V,"capacitor,smd",1,2,4.2 pF,5%,50V,"GRM1885C1H4R2,GRM1882C1H4R2"
capacitor,capacitor_220.0nF_200_chip_1210,C,chip_capacitor_1210,Capacitor 220.0nF 5% 200V,"capacitor,smd",1,2,0.22uF,5%,200V,"12102A224"
capacitor,capacitor_2.0_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 2.0 pF 5% 50V,"capacitor,smd",1,2,2.0 pF,5%,50V,"GRM0335C1H2R0,GRM0333C1H2R0"
capacitor,capacitor_2.2nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 2.2nF 5% 200V,"capacitor,smd",1,2,2200pF,5%,200V,"12062A222"
capacitor,capacitor_5.6nF_10_chip_0603,C,chip_capacitor_0603,Capacitor 5.6nF 5% 10V,"capacitor,smd",1,2,5.6nF,5%,10V,"GRM1851X1A562,GRM1857U1A562,GRM1853U1A562"
capacitor,capacitor_5.0_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 5.0 pF 5% 16V,"capacitor,smd",1,2,5.0 pF,5%,16V,"GRM0225C1C5R0,GRM0222C1C5R0"
capacitor,capacitor_9.5_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V,"GRM0335C1H9R5,GRM0332C1H9R5"
capacitor,capacitor_2.2uF_50_chip_1206,C,chip_capacitor_1206,Capacitor 2.2uF 5% 50V,"capacitor,smd",1,2,2.2uF,5%,50V,"12065A225"
capacitor,capacitor_7.8_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 7.8 pF 5% 100V,"capacitor,smd",1,2,7.8 pF,5%,100V,"GRM0335C2A7R8,GRM0332C2A7R8"
capacitor,capacitor_330.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 330.0pF 5% 50V,"capacitor,smd",1,2,330pF,5%,50V,"2015A331"
capacitor,capacitor_2.2uF_10_chip_0805,C,chip_capacitor_0805,Capacitor 2.2uF 5% 10V,"capacitor,smd",1,2,2.2uF,5%,10V,"805ZA225"
capacitor,capacitor_3.3nF_500_chip_1206,C,chip_capacitor_1206,Capacitor 3.3nF 5% 500V,"capacitor,smd",1,2,3300pF,5%,500V,"12067A332"
capacitor,capacitor_1.1_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 1.1 pF 5% 100V,"capacitor,smd",1,2,1.1 pF,5%,100V,"GRM1555C2A1R1,GRM1554C2A1R1,GRM1555C2A1R1,GRM1554C2A1R1"
capacitor,capacitor_0.3_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 0.3 pF 5% 100V,"capacitor,smd",1,2,0.3 pF,5%,100V,"GRM0335C2A0R3,GRM0334C2A0R3,GRM0335C2A0R3,GRM0334C2A0R3"
capacitor,capacitor_22.0nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 22.0nF 5% 10V,"capacitor,smd",1,2,0.022uF,5%,10V,"1210ZA223"
capacitor,capacitor_6.3_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 6.3 pF 5% 50V,"capacitor,smd",1,2,6.3 pF,5%,50V,"GRM1885C1H6R3,GRM1882C1H6R3"
capacitor,capacitor_0.7_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 0.7 pF 5% 50V,"capacitor,smd",1,2,0.7 pF,5%,50V,"GRM1885C1H0R7,GRM1884C1H0R7"
capacitor,capacitor_3.6_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 3.6 pF 5% 50V,"capacitor,smd",1,2,3.6 pF,5%,50V,"GRM1555C1H3R6,GRM1552C1H3R6"
capacitor,capacitor_22.0nF_50_chip_1812,C,chip_capacitor_1812,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,"18125A223"
capacitor,capacitor_100.0nF_100_chip_1206,C,chip_capacitor_1206,Capacitor 100.0nF 5% 100V,"capacitor,smd",1,2,0.1uF,5%,100V,"12061A104"
capacitor,capacitor_3.2_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 3.2 pF 5% 100V,"capacitor,smd",1,2,3.2 pF,5%,100V,"GRM1885C2A3R2,GRM1882C2A3R2"
capacitor,capacitor_1.5nF_16_chip_0201,C,chip_capacitor_0201,Capacitor 1.5nF 5% 16V,"capacitor,smd",1,2,1500pF,5%,16V,"201YA152"
capacitor,capacitor_15.0nF_200_chip_1825,C,chip_capacitor_1825,Capacitor 15.0nF 5% 200V,"capacitor,smd",1,2,0.015uF,5%,200V,"18252A153,18252A153"
capacitor,capacitor_3.7_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 3.7 pF 5% 16V,"capacitor,smd",1,2,3.7 pF,5%,16V,"GRM0225C1C3R7,GRM0223C1C3R7,GRM0222C1C3R7"
capacitor,capacitor_33.0nF_100_chip_1210,C,chip_capacitor_1210,Capacitor 33.0nF 5% 100V,"capacitor,smd",1,2,0.033uF,5%,100V,"12101A333"
capacitor,capacitor_100.0nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 100.0nF 5% 25V,"capacitor,smd",1,2,0.1uF,5%,25V,"12103A104"
capacitor,capacitor_22.0nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 22.0nF 5% 10V,"capacitor,smd",1,2,0.022uF,5%,10V,"402ZA223"
capacitor,capacitor_4.7nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 4.7nF 5% 10V,"capacitor,smd",1,2,4.7nF,5%,10V,"GRM1551X1A472,GRM1557U1A472,GRM1553U1A472,402ZA472"
capacitor,capacitor_22.0uF_50_chip_2220,C,chip_capacitor_2220,Capacitor 22.0uF 5% 50V,"capacitor,smd",1,2,22uF,5%,50V,"22205A226"
capacitor,capacitor_9.3_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 9.3 pF 5% 100V,"capacitor,smd",1,2,9.3 pF,5%,100V,"GRM1555C2A9R3,GRM1552C2A9R3"
capacitor,capacitor_6.8nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 6.8nF 5% 16V,"capacitor,smd",1,2,6800pF,5%,16V,"402YA682"
capacitor,capacitor_22.0nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,"6035A223"
